date,provider,fuel_type,price_min,price_avg,station_count
2026-07-11,Circle K,diesel_plus,1.814,1.814,85.0
2026-07-11,Neste,petrol_95,1.717,1.717,70.0
2026-07-11,Neste,petrol_98,1.787,1.787,70.0
2026-07-11,Neste,diesel,1.647,1.647,70.0
2026-07-11,Neste,diesel_plus,1.777,1.777,70.0
2026-07-11,Virši,petrol_95,1.664,1.664,1.0
2026-07-11,Virši,petrol_98,1.714,1.714,1.0
2026-07-11,Virši,diesel,1.584,1.584,1.0
2026-07-11,VIADA,petrol_95,1.647,1.647,11.0
2026-07-11,VIADA,petrol_98,1.752,1.752,11.0
2026-07-11,VIADA,diesel,1.674,1.674,11.0
2026-07-11,VIADA,cng,0.795,0.795,11.0
2026-07-12,Circle K,petrol_95,1.744,1.744,85.0
2026-07-12,Circle K,petrol_98,1.814,1.814,85.0
2026-07-12,Circle K,diesel,1.684,1.684,85.0
2026-07-12,Circle K,diesel_plus,1.814,1.814,85.0
2026-07-12,Neste,petrol_95,1.717,1.717,70.0
2026-07-12,Neste,petrol_98,1.787,1.787,70.0
2026-07-12,Neste,diesel,1.647,1.647,70.0
2026-07-12,Neste,diesel_plus,1.777,1.777,70.0
2026-07-12,Virši,petrol_95,1.664,1.664,1.0
2026-07-12,Virši,petrol_98,1.714,1.714,1.0
2026-07-12,Virši,diesel,1.584,1.584,1.0
2026-07-12,VIADA,petrol_95,1.647,1.647,11.0
2026-07-12,VIADA,petrol_98,1.752,1.752,11.0
2026-07-12,VIADA,diesel,1.674,1.674,11.0
2026-07-12,VIADA,cng,0.795,0.795,11.0
2026-07-13,Circle K,petrol_95,1.764,1.764,85.0
2026-07-13,Circle K,petrol_98,1.834,1.834,85.0
2026-07-13,Circle K,diesel,1.694,1.694,85.0
2026-07-13,Circle K,diesel_plus,1.824,1.824,85.0
2026-07-13,Neste,petrol_95,1.787,1.787,70.0
2026-07-13,Neste,petrol_98,1.857,1.857,70.0
2026-07-13,Neste,diesel,1.727,1.727,70.0
2026-07-13,Neste,diesel_plus,1.857,1.857,70.0
2026-07-13,Virši,petrol_95,1.764,1.764,1.0
2026-07-13,Virši,petrol_98,1.784,1.784,1.0
2026-07-13,Virši,diesel,1.704,1.704,1.0
2026-07-13,VIADA,petrol_95,1.657,1.657,11.0
2026-07-13,VIADA,petrol_98,1.762,1.762,11.0
2026-07-13,VIADA,diesel,1.674,1.674,11.0
2026-07-13,VIADA,cng,0.795,0.795,11.0
2026-07-14,Circle K,petrol_95,1.834,1.834,85.0
2026-07-14,Circle K,petrol_98,1.904,1.904,85.0
2026-07-14,Circle K,diesel,1.774,1.774,85.0
2026-07-14,Circle K,diesel_plus,1.904,1.904,85.0
2026-07-14,Neste,petrol_95,1.747,1.747,70.0
2026-07-14,Neste,petrol_98,1.817,1.817,70.0
2026-07-14,Neste,diesel,1.677,1.677,70.0
2026-07-14,Neste,diesel_plus,1.807,1.807,70.0
2026-07-14,Virši,petrol_95,1.817,1.817,1.0
2026-07-14,Virši,petrol_98,1.887,1.887,1.0
2026-07-14,Virši,diesel,1.767,1.767,1.0
2026-07-14,VIADA,petrol_95,1.657,1.657,11.0
2026-07-14,VIADA,petrol_98,1.762,1.762,11.0
2026-07-14,VIADA,diesel,1.704,1.704,11.0
2026-07-14,VIADA,cng,0.795,0.795,11.0
2026-07-15,Circle K,petrol_95,1.774,1.774,85.0
2026-07-15,Circle K,petrol_98,1.844,1.844,85.0
2026-07-15,Circle K,diesel,1.724,1.724,85.0
2026-07-15,Circle K,diesel_plus,1.854,1.854,85.0
2026-07-15,Neste,petrol_95,1.757,1.757,70.0
2026-07-15,Neste,petrol_98,1.827,1.827,70.0
2026-07-15,Neste,diesel,1.707,1.707,70.0
2026-07-15,Neste,diesel_plus,1.837,1.837,70.0
2026-07-15,Virši,petrol_95,1.837,1.837,1.0
2026-07-15,Virši,petrol_98,1.907,1.907,1.0
2026-07-15,Virši,diesel,1.787,1.787,1.0
2026-07-15,VIADA,petrol_95,1.657,1.657,11.0
2026-07-15,VIADA,petrol_98,1.762,1.762,11.0
2026-07-15,VIADA,diesel,1.734,1.734,11.0
2026-07-15,VIADA,cng,0.795,0.795,11.0
2026-07-16,Circle K,petrol_95,1.694,1.694,85.0
2026-07-16,Circle K,petrol_98,1.764,1.764,85.0
2026-07-16,Circle K,diesel,1.674,1.674,85.0
2026-07-16,Circle K,diesel_plus,1.804,1.804,85.0
2026-07-16,Neste,petrol_95,1.677,1.677,70.0
2026-07-16,Neste,petrol_98,1.737,1.737,70.0
2026-07-16,Neste,diesel,1.657,1.657,70.0
2026-07-16,Neste,diesel_plus,1.777,1.777,70.0
2026-07-16,Virši,petrol_95,1.694,1.694,101.0
2026-07-16,Virši,petrol_98,1.764,1.764,101.0
2026-07-16,Virši,diesel,1.674,1.674,101.0
2026-07-16,VIADA,petrol_95,1.657,1.657,11.0
2026-07-16,VIADA,petrol_98,1.762,1.762,11.0
2026-07-16,VIADA,diesel,1.734,1.734,11.0
2026-07-16,VIADA,cng,0.795,0.795,11.0
2026-07-17,Circle K,petrol_95,1.844,1.844,85.0
2026-07-17,Circle K,petrol_98,1.914,1.914,85.0
2026-07-17,Circle K,diesel,1.824,1.824,85.0
2026-07-17,Circle K,diesel_plus,1.954,1.954,85.0
2026-07-17,Neste,petrol_95,1.797,1.797,70.0
2026-07-17,Neste,petrol_98,1.867,1.867,70.0
2026-07-17,Neste,diesel,1.787,1.787,70.0
2026-07-17,Neste,diesel_plus,1.917,1.917,70.0
2026-07-17,Virši,petrol_95,1.797,1.797,1.0
2026-07-17,Virši,petrol_98,1.867,1.867,1.0
2026-07-17,Virši,diesel,1.787,1.787,1.0
2026-07-17,VIADA,petrol_95,1.687,1.687,11.0
2026-07-17,VIADA,petrol_98,1.792,1.792,11.0
2026-07-17,VIADA,diesel,1.774,1.774,11.0
2026-07-17,VIADA,cng,0.795,0.795,11.0
2026-07-18,Circle K,petrol_95,1.784,1.784,85.0
2026-07-18,Circle K,petrol_98,1.854,1.854,85.0
2026-07-18,Circle K,diesel,1.774,1.774,85.0
2026-07-18,Circle K,diesel_plus,1.904,1.904,85.0
2026-07-18,Neste,petrol_95,1.757,1.757,70.0
2026-07-18,Neste,petrol_98,1.827,1.827,70.0
2026-07-18,Neste,diesel,1.747,1.747,70.0
2026-07-18,Neste,diesel_plus,1.877,1.877,70.0
2026-07-18,Virši,petrol_95,1.797,1.797,1.0
2026-07-18,Virši,petrol_98,1.867,1.867,1.0
2026-07-18,Virši,diesel,1.787,1.787,1.0
2026-07-18,VIADA,petrol_95,1.687,1.687,11.0
2026-07-18,VIADA,petrol_98,1.792,1.792,11.0
2026-07-18,VIADA,diesel,1.774,1.774,11.0
2026-07-18,VIADA,cng,0.795,0.795,11.0
2026-07-19,Circle K,petrol_95,1.784,1.784,85.0
2026-07-19,Circle K,petrol_98,1.854,1.854,85.0
2026-07-19,Circle K,diesel,1.774,1.774,85.0
2026-07-19,Circle K,diesel_plus,1.904,1.904,85.0
2026-07-19,Neste,petrol_95,1.757,1.757,70.0
2026-07-19,Neste,petrol_98,1.827,1.827,70.0
2026-07-19,Neste,diesel,1.747,1.747,70.0
2026-07-19,Neste,diesel_plus,1.877,1.877,70.0
2026-07-19,Virši,petrol_95,1.797,1.797,1.0
2026-07-19,Virši,petrol_98,1.867,1.867,1.0
2026-07-19,Virši,diesel,1.787,1.787,1.0
2026-07-19,VIADA,petrol_95,1.687,1.687,11.0
2026-07-19,VIADA,petrol_98,1.792,1.792,11.0
2026-07-19,VIADA,diesel,1.774,1.774,11.0
2026-07-19,VIADA,cng,0.795,0.795,11.0
2026-07-20,Circle K,petrol_95,1.844,1.844,85.0
2026-07-20,Circle K,petrol_98,1.914,1.914,85.0
2026-07-20,Circle K,diesel,1.844,1.844,85.0
2026-07-20,Circle K,diesel_plus,1.974,1.974,85.0
2026-07-20,Neste,petrol_95,1.827,1.827,70.0
2026-07-20,Neste,petrol_98,1.897,1.897,70.0
2026-07-20,Neste,diesel,1.827,1.827,70.0
2026-07-20,Neste,diesel_plus,1.957,1.957,70.0
2026-07-20,Virši,petrol_95,1.797,1.797,1.0
2026-07-20,Virši,petrol_98,1.867,1.867,1.0
2026-07-20,Virši,diesel,1.787,1.787,1.0
2026-07-20,VIADA,petrol_95,1.687,1.687,11.0
2026-07-20,VIADA,petrol_98,1.792,1.792,11.0
2026-07-20,VIADA,diesel,1.774,1.774,11.0
2026-07-20,VIADA,cng,0.795,0.795,11.0
2026-07-21,Circle K,petrol_95,1.884,1.884,85.0
2026-07-21,Circle K,petrol_98,1.954,1.954,85.0
2026-07-21,Circle K,diesel,1.894,1.894,85.0
2026-07-21,Circle K,diesel_plus,2.024,2.024,85.0
2026-07-21,Neste,petrol_95,1.817,1.817,70.0
2026-07-21,Neste,petrol_98,1.887,1.887,70.0
2026-07-21,Neste,diesel,1.847,1.847,70.0
2026-07-21,Neste,diesel_plus,1.977,1.977,70.0
2026-07-21,Virši,petrol_95,1.877,1.877,1.0
2026-07-21,Virši,petrol_98,1.947,1.947,1.0
2026-07-21,Virši,diesel,1.877,1.877,1.0
2026-07-21,VIADA,petrol_95,1.687,1.687,11.0
2026-07-21,VIADA,petrol_98,1.792,1.792,11.0
2026-07-21,VIADA,diesel,1.814,1.814,11.0
2026-07-21,VIADA,cng,0.795,0.795,11.0
2026-07-22,Circle K,petrol_95,1.884,1.884,85.0
2026-07-22,Circle K,petrol_98,1.954,1.954,85.0
2026-07-22,Circle K,diesel,1.934,1.934,85.0
2026-07-22,Circle K,diesel_plus,2.064,2.064,85.0
2026-07-22,Neste,petrol_95,1.837,1.837,70.0
2026-07-22,Neste,petrol_98,1.907,1.907,70.0
2026-07-22,Neste,diesel,1.897,1.897,70.0
2026-07-22,Neste,diesel_plus,1.997,1.997,70.0
2026-07-22,Virši,petrol_95,1.877,1.877,1.0
2026-07-22,Virši,petrol_98,1.947,1.947,1.0
2026-07-22,Virši,diesel,1.907,1.907,1.0
2026-07-22,VIADA,petrol_95,1.727,1.727,11.0
2026-07-22,VIADA,petrol_98,1.832,1.832,11.0
2026-07-22,VIADA,diesel,1.854,1.854,11.0
2026-07-22,VIADA,cng,0.795,0.795,11.0
2026-07-23,Circle K,petrol_95,1.744,1.744,85.0
2026-07-23,Circle K,petrol_98,1.814,1.814,85.0
2026-07-23,Circle K,diesel,1.794,1.794,85.0
2026-07-23,Circle K,diesel_plus,1.924,1.924,85.0
2026-07-23,Neste,petrol_95,1.727,1.727,70.0
2026-07-23,Neste,petrol_98,1.777,1.777,70.0
2026-07-23,Neste,diesel,1.777,1.777,70.0
2026-07-23,Neste,diesel_plus,1.897,1.897,70.0
2026-07-23,Virši,petrol_95,1.744,1.744,1.0
2026-07-23,Virši,petrol_98,1.814,1.814,1.0
2026-07-23,Virši,diesel,1.794,1.794,1.0
2026-07-23,VIADA,petrol_95,1.727,1.727,11.0
2026-07-23,VIADA,petrol_98,1.832,1.832,11.0
2026-07-23,VIADA,diesel,1.874,1.874,11.0
2026-07-23,VIADA,cng,0.795,0.795,11.0
2026-07-24,Circle K,petrol_95,1.894,1.894,85.0
2026-07-24,Circle K,petrol_98,1.964,1.964,85.0
2026-07-24,Circle K,diesel,1.944,1.944,85.0
2026-07-24,Circle K,diesel_plus,2.074,2.074,85.0
2026-07-24,Neste,petrol_95,1.847,1.847,70.0
2026-07-24,Neste,petrol_98,1.917,1.917,70.0
2026-07-24,Neste,diesel,1.897,1.897,70.0
2026-07-24,Neste,diesel_plus,2.027,2.027,70.0
2026-07-24,Virši,petrol_95,1.877,1.877,1.0
2026-07-24,Virši,petrol_98,1.947,1.947,1.0
2026-07-24,Virši,diesel,1.927,1.927,1.0
2026-07-24,VIADA,petrol_95,1.727,1.727,11.0
2026-07-24,VIADA,petrol_98,1.832,1.832,11.0
2026-07-24,VIADA,diesel,1.904,1.904,11.0
2026-07-24,VIADA,cng,0.795,0.795,11.0
2026-07-25,Circle K,petrol_95,1.864,1.864,85.0
2026-07-25,Circle K,petrol_98,1.934,1.934,85.0
2026-07-25,Circle K,diesel,1.914,1.914,85.0
2026-07-25,Circle K,diesel_plus,2.044,2.044,85.0
2026-07-25,Neste,petrol_95,1.847,1.847,70.0
2026-07-25,Neste,petrol_98,1.917,1.917,70.0
2026-07-25,Neste,diesel,1.897,1.897,70.0
2026-07-25,Neste,diesel_plus,2.027,2.027,70.0
2026-07-25,Virši,petrol_95,1.877,1.877,1.0
2026-07-25,Virši,petrol_98,1.947,1.947,1.0
2026-07-25,Virši,diesel,1.927,1.927,1.0
2026-07-25,VIADA,petrol_95,1.747,1.747,11.0
2026-07-25,VIADA,petrol_98,1.852,1.852,11.0
2026-07-25,VIADA,diesel,1.904,1.904,11.0
2026-07-25,VIADA,cng,0.795,0.795,11.0
2026-07-26,Circle K,petrol_95,1.864,1.864,85.0
2026-07-26,Circle K,petrol_98,1.934,1.934,85.0
2026-07-26,Circle K,diesel,1.914,1.914,85.0
2026-07-26,Circle K,diesel_plus,2.044,2.044,85.0
2026-07-26,Neste,petrol_95,1.847,1.847,70.0
2026-07-26,Neste,petrol_98,1.917,1.917,70.0
2026-07-26,Neste,diesel,1.897,1.897,70.0
2026-07-26,Neste,diesel_plus,2.027,2.027,70.0
2026-07-26,Virši,petrol_95,1.877,1.877,1.0
2026-07-26,Virši,petrol_98,1.947,1.947,1.0
2026-07-26,Virši,diesel,1.927,1.927,1.0
2026-07-26,VIADA,petrol_95,1.747,1.747,11.0
2026-07-26,VIADA,petrol_98,1.852,1.852,11.0
2026-07-26,VIADA,diesel,1.904,1.904,11.0
2026-07-26,VIADA,cng,0.795,0.795,11.0
2026-07-27,Circle K,petrol_95,1.894,1.894,85.0
2026-07-27,Circle K,petrol_98,1.964,1.964,85.0
2026-07-27,Circle K,diesel,1.954,1.954,85.0
2026-07-27,Circle K,diesel_plus,2.084,2.084,85.0
2026-07-27,Neste,petrol_95,1.837,1.837,70.0
2026-07-27,Neste,petrol_98,1.907,1.907,70.0
2026-07-27,Neste,diesel,1.897,1.897,70.0
2026-07-27,Neste,diesel_plus,2.027,2.027,70.0
2026-07-27,Virši,petrol_95,1.877,1.877,1.0
2026-07-27,Virši,petrol_98,1.947,1.947,1.0
2026-07-27,Virši,diesel,1.937,1.937,1.0
2026-07-27,VIADA,petrol_95,1.747,1.747,11.0
2026-07-27,VIADA,petrol_98,1.852,1.852,11.0
2026-07-27,VIADA,diesel,1.904,1.904,11.0
2026-07-27,VIADA,cng,0.795,0.795,11.0
2026-07-28,Circle K,petrol_95,1.844,1.844,85.0
2026-07-28,Circle K,petrol_98,1.914,1.914,85.0
2026-07-28,Circle K,diesel,1.904,1.904,85.0
2026-07-28,Circle K,diesel_plus,2.034,2.034,85.0
2026-07-28,Neste,petrol_95,1.827,1.827,70.0
2026-07-28,Neste,petrol_98,1.897,1.897,70.0
2026-07-28,Neste,diesel,1.887,1.887,70.0
2026-07-28,Neste,diesel_plus,2.017,2.017,70.0
2026-07-28,Virši,petrol_95,1.877,1.877,1.0
2026-07-28,Virši,petrol_98,1.947,1.947,1.0
2026-07-28,Virši,diesel,1.937,1.937,1.0
2026-07-28,VIADA,petrol_95,1.747,1.747,11.0
2026-07-28,VIADA,petrol_98,1.852,1.852,11.0
2026-07-28,VIADA,diesel,1.904,1.904,11.0
2026-07-28,VIADA,cng,0.795,0.795,11.0
2026-07-29,Circle K,petrol_95,1.774,1.774,85.0
2026-07-29,Circle K,petrol_98,1.844,1.844,85.0
2026-07-29,Circle K,diesel,1.834,1.834,85.0
2026-07-29,Circle K,diesel_plus,1.964,1.964,85.0
2026-07-29,Neste,petrol_95,1.757,1.757,70.0
2026-07-29,Neste,petrol_98,1.817,1.817,70.0
2026-07-29,Neste,diesel,1.817,1.817,70.0
2026-07-29,Neste,diesel_plus,1.917,1.917,70.0
2026-07-29,Virši,petrol_95,1.774,1.774,1.0
2026-07-29,Virši,petrol_98,1.844,1.844,1.0
2026-07-29,Virši,diesel,1.834,1.834,1.0
2026-07-29,VIADA,petrol_95,1.747,1.747,11.0
2026-07-29,VIADA,petrol_98,1.852,1.852,11.0
2026-07-29,VIADA,diesel,1.824,1.824,11.0
2026-07-29,VIADA,cng,0.795,0.795,11.0
2026-07-30,Circle K,petrol_95,1.864,1.864,85.0
2026-07-30,Circle K,petrol_98,1.934,1.934,85.0
2026-07-30,Circle K,diesel,1.944,1.944,85.0
2026-07-30,Circle K,diesel_plus,2.074,2.074,85.0
2026-07-30,Neste,petrol_95,1.847,1.847,70.0
2026-07-30,Neste,petrol_98,1.917,1.917,70.0
2026-07-30,Neste,diesel,1.927,1.927,70.0
2026-07-30,Neste,diesel_plus,2.057,2.057,70.0
2026-07-30,Virši,petrol_95,1.774,1.774,1.0
2026-07-30,Virši,petrol_98,1.844,1.844,1.0
2026-07-30,Virši,diesel,1.834,1.834,1.0
2026-07-30,VIADA,petrol_95,1.747,1.747,11.0
2026-07-30,VIADA,petrol_98,1.852,1.852,11.0
2026-07-30,VIADA,diesel,1.824,1.824,11.0
2026-07-30,VIADA,cng,0.795,0.795,11.0
2026-07-31,Circle K,petrol_95,1.884,1.884,85.0
2026-07-31,Circle K,petrol_98,1.954,1.954,85.0
2026-07-31,Circle K,diesel,1.914,1.914,85.0
2026-07-31,Circle K,diesel_plus,2.044,2.044,85.0
2026-07-31,Neste,petrol_95,1.867,1.867,70.0
2026-07-31,Neste,petrol_98,1.937,1.937,70.0
2026-07-31,Neste,diesel,1.897,1.897,70.0
2026-07-31,Neste,diesel_plus,2.027,2.027,70.0
2026-07-31,Virši,petrol_95,1.884,1.884,101.0
2026-07-31,Virši,petrol_98,1.954,1.954,101.0
2026-07-31,Virši,diesel,1.954,1.954,101.0
2026-07-31,VIADA,petrol_95,1.747,1.747,11.0
2026-07-31,VIADA,petrol_98,1.852,1.852,11.0
2026-07-31,VIADA,diesel,1.934,1.934,11.0
2026-07-31,VIADA,cng,0.795,0.795,11.0
2026-08-01,Circle K,petrol_95,1.884,1.884,85.0
2026-08-01,Circle K,petrol_98,1.954,1.954,85.0
2026-08-01,Circle K,diesel,1.914,1.914,85.0
2026-08-01,Circle K,diesel_plus,2.044,2.044,85.0
2026-08-01,Neste,petrol_95,1.837,1.837,70.0
2026-08-01,Neste,petrol_98,1.907,1.907,70.0
2026-08-01,Neste,diesel,1.877,1.877,70.0
2026-08-01,Neste,diesel_plus,1.997,1.997,70.0
2026-08-01,Virši,petrol_95,1.884,1.884,101.0
2026-08-01,Virši,petrol_98,1.954,1.954,101.0
2026-08-01,Virši,diesel,1.954,1.954,101.0
2026-08-01,VIADA,petrol_95,1.747,1.747,11.0
2026-08-01,VIADA,petrol_98,1.852,1.852,11.0
2026-08-01,VIADA,diesel,1.934,1.934,11.0
2026-08-01,VIADA,cng,0.795,0.795,11.0
2026-08-02,Circle K,petrol_95,1.884,1.884,85.0
2026-08-02,Circle K,petrol_98,1.954,1.954,85.0
2026-08-02,Circle K,diesel,1.914,1.914,85.0
2026-08-02,Circle K,diesel_plus,2.044,2.044,85.0
2026-08-02,Neste,petrol_95,1.837,1.837,70.0
2026-08-02,Neste,petrol_98,1.907,1.907,70.0
2026-08-02,Neste,diesel,1.877,1.877,70.0
2026-08-02,Neste,diesel_plus,1.997,1.997,70.0
2026-08-02,Virši,petrol_95,1.884,1.884,101.0
2026-08-02,Virši,petrol_98,1.954,1.954,101.0
2026-08-02,Virši,diesel,1.954,1.954,101.0
2026-08-02,VIADA,petrol_95,1.747,1.747,11.0
2026-08-02,VIADA,petrol_98,1.852,1.852,11.0
2026-08-02,VIADA,diesel,1.934,1.934,11.0
2026-08-02,VIADA,cng,0.795,0.795,11.0
2026-08-03,Circle K,petrol_95,1.894,1.894,85.0
2026-08-03,Circle K,petrol_98,1.964,1.964,85.0
2026-08-03,Circle K,diesel,1.994,1.994,85.0
2026-08-03,Circle K,diesel_plus,2.124,2.124,85.0
2026-08-03,Neste,petrol_95,1.847,1.847,70.0
2026-08-03,Neste,petrol_98,1.917,1.917,70.0
2026-08-03,Neste,diesel,1.927,1.927,70.0
2026-08-03,Neste,diesel_plus,2.057,2.057,70.0
2026-08-03,Virši,petrol_95,1.894,1.894,101.0
2026-08-03,Virši,petrol_98,1.964,1.964,101.0
2026-08-03,Virši,diesel,1.977,1.977,101.0
2026-08-03,VIADA,petrol_95,1.747,1.747,11.0
2026-08-03,VIADA,petrol_98,1.852,1.852,11.0
2026-08-03,VIADA,diesel,1.934,1.934,11.0
2026-08-03,VIADA,cng,0.795,0.795,11.0
2026-08-04,Circle K,petrol_95,1.864,1.864,85.0
2026-08-04,Circle K,petrol_98,1.934,1.934,85.0
2026-08-04,Circle K,diesel,1.944,1.944,85.0
2026-08-04,Circle K,diesel_plus,2.074,2.074,85.0
2026-08-04,Neste,petrol_95,1.847,1.847,70.0
2026-08-04,Neste,petrol_98,1.917,1.917,70.0
2026-08-04,Neste,diesel,1.927,1.927,70.0
2026-08-04,Neste,diesel_plus,2.057,2.057,70.0
2026-08-04,Virši,petrol_95,1.894,1.894,101.0
2026-08-04,Virši,petrol_98,1.964,1.964,101.0
2026-08-04,Virši,diesel,1.977,1.977,101.0
2026-08-04,VIADA,petrol_95,1.747,1.747,11.0
2026-08-04,VIADA,petrol_98,1.852,1.852,11.0
2026-08-04,VIADA,diesel,1.954,1.954,11.0
2026-08-04,VIADA,cng,0.795,0.795,11.0
2026-08-05,Circle K,petrol_95,1.754,1.754,85.0
2026-08-05,Circle K,petrol_98,1.824,1.824,85.0
2026-08-05,Circle K,diesel,1.834,1.834,85.0
2026-08-05,Circle K,diesel_plus,1.964,1.964,85.0
2026-08-05,Neste,petrol_95,1.737,1.737,70.0
2026-08-05,Neste,petrol_98,1.797,1.797,70.0
2026-08-05,Neste,diesel,1.817,1.817,70.0
2026-08-05,Neste,diesel_plus,1.917,1.917,70.0
2026-08-05,Virši,petrol_95,1.754,1.754,101.0
2026-08-05,Virši,petrol_98,1.824,1.824,101.0
2026-08-05,Virši,diesel,1.834,1.834,101.0
2026-08-05,VIADA,petrol_95,1.747,1.747,11.0
2026-08-05,VIADA,petrol_98,1.852,1.852,11.0
2026-08-05,VIADA,diesel,1.954,1.954,11.0
2026-08-05,VIADA,cng,0.795,0.795,11.0
2026-08-06,Circle K,petrol_95,1.894,1.894,85.0
2026-08-06,Circle K,petrol_98,1.964,1.964,85.0
2026-08-06,Circle K,diesel,1.994,1.994,85.0
2026-08-06,Circle K,diesel_plus,2.124,2.124,85.0
2026-08-06,Neste,petrol_95,1.837,1.837,70.0
2026-08-06,Neste,petrol_98,1.907,1.907,70.0
2026-08-06,Neste,diesel,1.937,1.937,70.0
2026-08-06,Neste,diesel_plus,2.067,2.067,70.0
2026-08-06,Virši,petrol_95,1.854,1.854,101.0
2026-08-06,Virši,petrol_98,1.924,1.924,101.0
2026-08-06,Virši,diesel,1.954,1.954,101.0
2026-08-06,VIADA,petrol_95,1.747,1.747,11.0
2026-08-06,VIADA,petrol_98,1.852,1.852,11.0
2026-08-06,VIADA,diesel,1.954,1.954,11.0
2026-08-06,VIADA,cng,0.795,0.795,11.0
2026-08-07,Circle K,petrol_95,1.814,1.814,85.0
2026-08-07,Circle K,petrol_98,1.884,1.884,85.0
2026-08-07,Circle K,diesel,1.914,1.914,85.0
2026-08-07,Circle K,diesel_plus,2.044,2.044,85.0
2026-08-07,Neste,petrol_95,1.797,1.797,70.0
2026-08-07,Neste,petrol_98,1.867,1.867,70.0
2026-08-07,Neste,diesel,1.897,1.897,70.0
2026-08-07,Neste,diesel_plus,2.027,2.027,70.0
2026-08-07,Virši,petrol_95,1.854,1.854,101.0
2026-08-07,Virši,petrol_98,1.924,1.924,101.0
2026-08-07,Virši,diesel,1.954,1.954,101.0
2026-08-07,VIADA,petrol_95,1.747,1.747,11.0
2026-08-07,VIADA,petrol_98,1.852,1.852,11.0
2026-08-07,VIADA,diesel,1.914,1.914,11.0
2026-08-07,VIADA,cng,0.795,0.795,11.0
2026-08-08,Circle K,petrol_95,1.814,1.814,85.0
2026-08-08,Circle K,petrol_98,1.884,1.884,85.0
2026-08-08,Circle K,diesel,1.914,1.914,85.0
2026-08-08,Circle K,diesel_plus,2.044,2.044,85.0
2026-08-08,Neste,petrol_95,1.777,1.777,70.0
2026-08-08,Neste,petrol_98,1.847,1.847,70.0
2026-08-08,Neste,diesel,1.877,1.877,70.0
2026-08-08,Neste,diesel_plus,2.197,2.197,70.0
2026-08-08,Virši,petrol_95,1.844,1.844,101.0
2026-08-08,Virši,petrol_98,1.914,1.914,101.0
2026-08-08,Virši,diesel,1.944,1.944,101.0
2026-08-08,VIADA,petrol_95,1.747,1.747,11.0
2026-08-08,VIADA,petrol_98,1.852,1.852,11.0
2026-08-08,VIADA,diesel,1.884,1.884,11.0
2026-08-08,VIADA,cng,0.795,0.795,11.0
2026-08-09,Circle K,petrol_95,1.794,1.794,85.0
2026-08-09,Circle K,petrol_98,1.864,1.864,85.0
2026-08-09,Circle K,diesel,1.894,1.894,85.0
2026-08-09,Circle K,diesel_plus,2.024,2.024,85.0
2026-08-09,Neste,petrol_95,1.777,1.777,70.0
2026-08-09,Neste,petrol_98,1.847,1.847,70.0
2026-08-09,Neste,diesel,1.877,1.877,70.0
2026-08-09,Neste,diesel_plus,2.197,2.197,70.0
2026-08-09,Virši,petrol_95,1.844,1.844,101.0
2026-08-09,Virši,petrol_98,1.914,1.914,101.0
2026-08-09,Virši,diesel,1.944,1.944,101.0
2026-08-09,VIADA,petrol_95,1.747,1.747,11.0
2026-08-09,VIADA,petrol_98,1.852,1.852,11.0
2026-08-09,VIADA,diesel,1.884,1.884,11.0
2026-08-09,VIADA,cng,0.795,0.795,11.0
2026-08-10,Circle K,petrol_95,1.794,1.794,85.0
2026-08-10,Circle K,petrol_98,1.864,1.864,85.0
2026-08-10,Circle K,diesel,1.894,1.894,85.0
2026-08-10,Circle K,diesel_plus,2.024,2.024,85.0
2026-08-10,Virši,petrol_95,1.814,1.814,101.0
2026-08-10,Virši,petrol_98,1.884,1.884,101.0
2026-08-10,Virši,diesel,1.914,1.914,101.0
2026-08-10,VIADA,petrol_95,1.747,1.747,11.0
2026-08-10,VIADA,petrol_98,1.852,1.852,11.0
2026-08-10,VIADA,diesel,1.884,1.884,11.0
2026-08-10,VIADA,cng,0.795,0.795,11.0
2026-08-11,Circle K,petrol_95,1.794,1.794,85.0
2026-08-11,Circle K,petrol_98,1.864,1.864,85.0
2026-08-11,Circle K,diesel,1.894,1.894,85.0
2026-08-11,Circle K,diesel_plus,2.024,2.024,85.0
2026-08-11,Virši,petrol_95,1.814,1.814,101.0
2026-08-11,Virši,petrol_98,1.884,1.884,101.0
2026-08-11,Virši,diesel,1.914,1.914,101.0
2026-08-11,VIADA,petrol_95,1.747,1.747,11.0
2026-08-11,VIADA,petrol_98,1.852,1.852,11.0
2026-08-11,VIADA,diesel,1.884,1.884,11.0
2026-08-11,VIADA,cng,0.795,0.795,11.0
2026-08-12,Circle K,petrol_95,1.794,1.794,85.0
2026-08-12,Circle K,petrol_98,1.864,1.864,85.0
2026-08-12,Circle K,diesel,1.894,1.894,85.0
2026-08-12,Circle K,diesel_plus,2.024,2.024,85.0
2026-08-12,Virši,petrol_95,1.744,1.744,101.0
2026-08-12,Virši,petrol_98,1.814,1.814,101.0
2026-08-12,Virši,diesel,1.814,1.814,101.0
2026-08-12,VIADA,petrol_95,1.747,1.747,11.0
2026-08-12,VIADA,petrol_98,1.852,1.852,11.0
2026-08-12,VIADA,diesel,1.884,1.884,11.0
2026-08-12,VIADA,cng,0.795,0.795,11.0
2026-08-13,Circle K,petrol_95,1.844,1.844,85.0
2026-08-13,Circle K,petrol_98,1.914,1.914,85.0
